Energy N
7.7725 0
7.77375 0
7.775 0
7.77625 0
7.7775 0
7.77875 0
7.78 0
7.78125 0
7.7825 0
7.78375 0
7.785 0
7.78625 0
7.7875 0
7.78875 0
7.79 3
7.79125 0
7.7925 0
7.79375 0
7.795 0
7.79625 0
7.7975 0
7.79875 0
7.8 0
7.80125 0
7.8025 0
7.80375 0
7.805 0
7.80625 0
7.8075 0
7.80875 0
7.81 0
7.81125 0
7.8125 0
7.81375 0
7.815 0
7.81625 0
7.8175 0
7.81875 0
7.82 0
7.82125 0
7.8225 0
7.82375 0
7.825 0
7.82625 0
7.8275 0
7.82875 0
7.83 0
7.83125 0
7.8325 0
7.83375 0
7.835 0
7.83625 0
7.8375 0
7.83875 0
7.84 0
7.84125 0
7.8425 0
7.84375 0
7.845 0
7.84625 0
7.8475 0
7.84875 0
7.85 0
7.85125 0
7.8525 0
7.85375 0
7.855 0
7.85625 0
7.8575 0
7.85875 0
7.86 0
7.86125 0
7.8625 0
7.86375 0
7.865 0
7.86625 0
7.8675 0
7.86875 0
7.87 0
7.87125 0
7.8725 0
7.87375 0
7.875 0
7.87625 0
7.8775 0
7.87875 0
7.88 0
7.88125 0
7.8825 0
7.88375 0
7.885 0
7.88625 0
7.8875 0
7.88875 0
7.89 0
7.89125 0
7.8925 0
7.89375 0
7.895 0
7.89625 0
7.8975 0
7.89875 0
7.9 0
7.90125 0
7.9025 0
7.90375 0
7.905 0
7.90625 0
7.9075 0
7.90875 0
7.91 0
7.91125 0
7.9125 0
7.91375 0
7.915 0
7.91625 0
7.9175 0
7.91875 0
7.92 0
7.92125 0
7.9225 0
7.92375 0
7.925 0
7.92625 0
7.9275 0
7.92875 0
7.93 0
7.93125 0
7.9325 0
7.93375 0
7.935 0
7.93625 0
7.9375 0
7.93875 0
7.94 0
7.94125 0
7.9425 0
7.94375 0
7.945 0
7.94625 0
7.9475 0
7.94875 0
7.95 0
7.95125 0
7.9525 0
7.95375 0
7.955 0
7.95625 0
7.9575 0
7.95875 0
7.96 0
7.96125 0
7.9625 0
7.96375 0
7.965 0
7.96625 0
7.9675 0
7.96875 0
7.97 0
7.97125 0
7.9725 0
7.97375 0
7.975 0
7.97625 0
7.9775 0
7.97875 0
7.98 0
7.98125 0
7.9825 0
7.98375 0
7.985 0
7.98625 0
7.9875 0
7.98875 0
7.99 0
7.99125 0
7.9925 0
7.99375 0
7.995 0
7.99625 0
7.9975 0
7.99875 0
8 0
8.00125 0
8.0025 0
8.00375 0
8.005 0
8.00625 0
8.0075 0
8.00875 0
8.01 0
8.01125 0
8.0125 0
8.01375 0
8.015 0
8.01625 0
8.0175 0
8.01875 0
8.02 0
8.02125 0
8.0225 0
8.02375 0
8.025 0
8.02625 0
8.0275 0
8.02875 0
8.03 0
8.03125 0
8.0325 0
8.03375 0
8.035 0
8.03625 0
8.0375 0
8.03875 0
8.04 0
8.04125 0
8.0425 0
8.04375 0
8.045 0
8.04625 0
8.0475 0
8.04875 0
8.05 0
8.05125 0
8.0525 0
8.05375 0
8.055 0
8.05625 0
8.0575 0
8.05875 0
8.06 0
8.06125 0
8.0625 0
8.06375 0
8.065 0
8.06625 0
8.0675 0
8.06875 0
8.07 0
8.07125 0
8.0725 0
8.07375 0
8.075 0
8.07625 0
8.0775 0
8.07875 0
8.08 0
8.08125 0
8.0825 0
8.08375 0
8.085 0
8.08625 0
8.0875 0
8.08875 0
8.09 0
8.09125 0
8.0925 0
8.09375 0
8.095 0
8.09625 0
8.0975 0
8.09875 0
8.1 0
8.10125 0
8.1025 0
8.10375 0
8.105 0
8.10625 0
8.1075 0
8.10875 0
8.11 0
8.11125 0
8.1125 0
8.11375 0
8.115 0
8.11625 0
8.1175 0
8.11875 0
8.12 0
8.12125 0
8.1225 0
8.12375 0
8.125 0
8.12625 0
8.1275 0
8.12875 0
8.13 0
8.13125 0
8.1325 0
8.13375 1
8.135 0
8.13625 0
8.1375 0
8.13875 0
8.14 0
8.14125 0
8.1425 0
8.14375 0
8.145 0
8.14625 0
8.1475 0
8.14875 0
8.15 0
8.15125 0
8.1525 0
8.15375 0
8.155 0
8.15625 0
8.1575 0
8.15875 0
8.16 0
8.16125 0
8.1625 0
8.16375 0
8.165 0
8.16625 0
8.1675 0
8.16875 0
8.17 0
8.17125 0
8.1725 0
8.17375 0
8.175 0
8.17625 0
8.1775 0
8.17875 0
8.18 0
8.18125 0
8.1825 0
8.18375 0
8.185 0
8.18625 0
8.1875 0
8.18875 0
8.19 0
8.19125 0
8.1925 0
8.19375 0
8.195 0
8.19625 0
8.1975 0
8.19875 0
8.2 0
8.20125 0
8.2025 0
8.20375 0
8.205 0
8.20625 0
8.2075 0
8.20875 0
8.21 0
8.21125 0
8.2125 0
8.21375 0
8.215 0
8.21625 0
8.2175 0
8.21875 0
8.22 0
8.22125 0
8.2225 0
8.22375 0
8.225 0
8.22625 0
8.2275 0
8.22875 0
8.23 0
8.23125 0
8.2325 0
8.23375 0
8.235 0
8.23625 0
8.2375 0
8.23875 0
8.24 0
8.24125 0
8.2425 0
8.24375 0
8.245 0
8.24625 0
8.2475 0
8.24875 0
8.25 0
8.25125 0
8.2525 0
8.25375 0
8.255 0
8.25625 0
8.2575 0
8.25875 0
8.26 0
8.26125 0
8.2625 0
8.26375 0
8.265 0
8.26625 0
8.2675 0
8.26875 0
8.27 0
8.27125 0
8.2725 0
8.27375 0
8.275 0
8.27625 0
8.2775 0
8.27875 0
8.28 0
8.28125 0
8.2825 0
8.28375 0
8.285 0
8.28625 0
8.2875 0
8.28875 0
8.29 0
8.29125 0
8.2925 0
8.29375 0
8.295 0
8.29625 0
8.2975 0
8.29875 0
8.3 0
8.30125 0
8.3025 0
8.30375 0
8.305 0
8.30625 0
8.3075 0
8.30875 0
8.31 0
8.31125 0
8.3125 0
8.31375 0
8.315 0
8.31625 0
8.3175 0
8.31875 0
8.32 0
8.32125 0
8.3225 0
8.32375 0
8.325 0
8.32625 0
8.3275 0
8.32875 0
8.33 0
8.33125 0
8.3325 0
8.33375 0
8.335 0
8.33625 0
8.3375 0
8.33875 0
8.34 0
8.34125 0
8.3425 0
8.34375 0
8.345 0
8.34625 0
8.3475 0
8.34875 0
8.35 0
8.35125 0
8.3525 0
8.35375 0
8.355 0
8.35625 0
8.3575 0
8.35875 0
8.36 0
8.36125 0
8.3625 0
8.36375 0
8.365 0
8.36625 0
8.3675 0
8.36875 0
8.37 0
8.37125 0
8.3725 0
8.37375 0
8.375 0
8.37625 0
8.3775 0
8.37875 0
8.38 0
8.38125 0
8.3825 0
8.38375 0
8.385 0
8.38625 0
8.3875 0
8.38875 0
8.39 0
8.39125 0
8.3925 0
8.39375 0
8.395 0
8.39625 0
8.3975 0
8.39875 0
8.4 0
8.40125 0
8.4025 0
8.40375 0
8.405 0
8.40625 0
8.4075 0
8.40875 0
8.41 0
8.41125 0
8.4125 0
8.41375 0
8.415 0
8.41625 0
8.4175 0
8.41875 0
8.42 0
8.42125 0
8.4225 0
8.42375 0
8.425 0
8.42625 0
8.4275 0
8.42875 0
8.43 0
8.43125 0
8.4325 0
8.43375 0
8.435 0
8.43625 0
8.4375 0
8.43875 0
8.44 0
8.44125 0
8.4425 0
8.44375 0
8.445 0
8.44625 0
8.4475 0
8.44875 0
8.45 0
8.45125 0
8.4525 0
8.45375 0
8.455 0
8.45625 0
8.4575 0
8.45875 0
8.46 0
8.46125 0
8.4625 0
8.46375 0
8.465 0
8.46625 0
8.4675 0
8.46875 0
8.47 0
8.47125 0
8.4725 0
8.47375 0
8.475 0
8.47625 0
8.4775 0
8.47875 0
8.48 0
8.48125 0
8.4825 0
8.48375 0
8.485 0
8.48625 0
8.4875 0
8.48875 0
8.49 0
8.49125 0
8.4925 0
8.49375 0
8.495 0
8.49625 0
8.4975 0
8.49875 0
8.5 0
8.50125 0
8.5025 0
8.50375 0
8.505 0
8.50625 0
8.5075 0
8.50875 0
8.51 0
8.51125 0
8.5125 0
8.51375 0
8.515 0
8.51625 0
8.5175 0
8.51875 0
8.52 0
8.52125 0
8.5225 0
8.52375 0
8.525 0
8.52625 0
8.5275 0
8.52875 0
8.53 0
8.53125 0
8.5325 0
8.53375 0
8.535 0
8.53625 0
8.5375 0
8.53875 0
8.54 0
8.54125 0
8.5425 0
8.54375 0
8.545 0
8.54625 0
8.5475 0
8.54875 0
8.55 0
8.55125 0
8.5525 0
8.55375 0
8.555 0
8.55625 0
8.5575 0
8.55875 0
8.56 0
8.56125 0
8.5625 0
8.56375 0
8.565 0
8.56625 0
8.5675 0
8.56875 0
8.57 0
8.57125 0
8.5725 0
8.57375 0
8.575 0
8.57625 0
8.5775 0
8.57875 4
8.58 0
8.58125 0
8.5825 0
8.58375 0
8.585 0
8.58625 0
8.5875 0
8.58875 0
8.59 0
8.59125 0
8.5925 0
8.59375 0
8.595 0
8.59625 0
8.5975 0
8.59875 0
8.6 0
8.60125 0
8.6025 0
8.60375 0
8.605 0
8.60625 0
8.6075 0
8.60875 0
8.61 0
8.61125 0
8.6125 0
8.61375 0
8.615 0
8.61625 0
8.6175 0
8.61875 0
8.62 0
8.62125 0
8.6225 0
8.62375 0
8.625 0
8.62625 0
8.6275 0
8.62875 0
8.63 0
8.63125 0
8.6325 0
8.63375 0
8.635 0
8.63625 0
8.6375 0
8.63875 0
8.64 0
8.64125 0
8.6425 0
8.64375 0
8.645 0
8.64625 0
8.6475 0
8.64875 0
8.65 0
8.65125 0
8.6525 0
8.65375 0
8.655 0
8.65625 0
8.6575 0
8.65875 0
8.66 0
8.66125 0
8.6625 0
8.66375 0
8.665 0
8.66625 0
8.6675 0
8.66875 0
8.67 0
8.67125 0
8.6725 0
8.67375 0
8.675 0
8.67625 0
8.6775 0
8.67875 0
8.68 0
8.68125 0
8.6825 0
8.68375 0
8.685 0
8.68625 0
8.6875 0
8.68875 0
8.69 0
8.69125 0
8.6925 0
8.69375 0
8.695 0
8.69625 0
8.6975 0
8.69875 0
8.7 0
8.70125 0
8.7025 0
8.70375 0
8.705 0
8.70625 0
8.7075 0
8.70875 0
8.71 0
8.71125 0
8.7125 0
8.71375 0
8.715 0
8.71625 0
8.7175 0
8.71875 0
8.72 0
8.72125 0
8.7225 0
8.72375 0
8.725 0
8.72625 0
8.7275 0
8.72875 0
8.73 0
8.73125 0
8.7325 0
8.73375 0
8.735 0
8.73625 0
8.7375 0
8.73875 0
8.74 0
8.74125 0
8.7425 0
8.74375 0
8.745 0
8.74625 0
8.7475 0
8.74875 0
8.75 0
8.75125 0
8.7525 0
8.75375 0
8.755 0
8.75625 0
8.7575 0
8.75875 0
8.76 0
8.76125 0
8.7625 0
8.76375 0
8.765 0
8.76625 0
8.7675 0
8.76875 0
8.77 0
8.77125 0
8.7725 0
8.77375 0
8.775 0
8.77625 0
8.7775 0
8.77875 0
8.78 0
8.78125 0
8.7825 0
8.78375 0
8.785 0
8.78625 0
8.7875 0
8.78875 0
8.79 0
8.79125 0
8.7925 0
8.79375 0
8.795 0
8.79625 0
8.7975 0
8.79875 0
8.8 0
8.80125 0
8.8025 0
8.80375 0
8.805 0
8.80625 0
8.8075 0
8.80875 0
8.81 0
8.81125 0
8.8125 0
8.81375 0
8.815 0
8.81625 0
8.8175 0
8.81875 0
8.82 0
8.82125 0
8.8225 0
8.82375 0
8.825 0
8.82625 0
8.8275 0
8.82875 0
8.83 0
8.83125 0
8.8325 0
8.83375 0
8.835 0
8.83625 0
8.8375 2
8.83875 0
8.84 0
8.84125 0
8.8425 0
8.84375 0
8.845 0
8.84625 0
8.8475 0
8.84875 0
8.85 0
8.85125 0
8.8525 0
8.85375 0
8.855 0
8.85625 0
8.8575 0
8.85875 0
8.86 0
8.86125 0
8.8625 0
8.86375 0
8.865 0
8.86625 0
8.8675 0
8.86875 0
8.87 0
8.87125 0
8.8725 0
8.87375 0
8.875 0
8.87625 0
8.8775 0
8.87875 0
8.88 0
8.88125 0
8.8825 0
8.88375 0
8.885 0
8.88625 0
8.8875 0
8.88875 0
8.89 0
8.89125 0
8.8925 0
8.89375 0
8.895 0
8.89625 0
8.8975 0
8.89875 0
8.9 0
8.90125 0
8.9025 0
8.90375 0
8.905 0
8.90625 0
8.9075 0
8.90875 0
8.91 0
8.91125 0
8.9125 0
8.91375 0
8.915 0
8.91625 0
8.9175 0
8.91875 0
8.92 0
8.92125 0
8.9225 0
8.92375 0
8.925 0
8.92625 0
8.9275 0
8.92875 0
8.93 0
8.93125 0
8.9325 0
8.93375 0
8.935 0
8.93625 0
8.9375 0
8.93875 0
8.94 0
8.94125 0
8.9425 0
8.94375 0
8.945 0
8.94625 0
8.9475 0
8.94875 0
8.95 0
8.95125 0
8.9525 0
8.95375 0
8.955 0
8.95625 0
8.9575 0
8.95875 0
8.96 0
8.96125 0
8.9625 0
8.96375 0
8.965 0
8.96625 0
8.9675 0
8.96875 0
8.97 0
8.97125 0
8.9725 0
8.97375 0
8.975 0
8.97625 0
8.9775 0
8.97875 0
8.98 0
8.98125 0
8.9825 0
8.98375 0
8.985 0
8.98625 0
8.9875 0
8.98875 0
8.99 0
8.99125 0
8.9925 0
8.99375 0
8.995 0
8.99625 0
8.9975 0
8.99875 0
9 0
9.00125 0
9.0025 0
9.00375 0
9.005 0
9.00625 0
9.0075 0
9.00875 0
9.01 0
9.01125 0
9.0125 0
9.01375 0
9.015 0
9.01625 0
9.0175 0
9.01875 0
9.02 0
9.02125 0
9.0225 0
9.02375 0
9.025 0
9.02625 0
9.0275 0
9.02875 0
9.03 0
9.03125 0
9.0325 0
9.03375 0
9.035 0
9.03625 0
9.0375 0
9.03875 0
9.04 0
9.04125 0
9.0425 4
9.04375 0
9.045 0
9.04625 0
9.0475 0
9.04875 0
9.05 0
9.05125 0
9.0525 0
9.05375 0
9.055 0
9.05625 0
9.0575 0
9.05875 0
9.06 0
9.06125 0
9.0625 0
9.06375 0
9.065 0
9.06625 0
9.0675 0
9.06875 0
9.07 0
9.07125 0
9.0725 0
9.07375 0
9.075 0
9.07625 0
9.0775 0
9.07875 0
9.08 0
9.08125 0
9.0825 0
9.08375 0
9.085 0
9.08625 0
9.0875 0
9.08875 0
9.09 0
9.09125 0
9.0925 0
9.09375 0
9.095 0
9.09625 0
9.0975 0
9.09875 0
9.1 0
9.10125 0
9.1025 0
9.10375 0
9.105 0
9.10625 0
9.1075 0
9.10875 0
9.11 0
9.11125 0
9.1125 0
9.11375 0
9.115 0
9.11625 0
9.1175 0
9.11875 0
9.12 0
9.12125 0
9.1225 0
9.12375 0
9.125 0
9.12625 0
9.1275 0
9.12875 0
9.13 0
9.13125 0
9.1325 0
9.13375 0
9.135 0
9.13625 0
9.1375 0
9.13875 0
9.14 0
9.14125 0
9.1425 0
9.14375 0
9.145 0
9.14625 0
9.1475 0
9.14875 0
9.15 0
9.15125 0
9.1525 0
9.15375 0
9.155 0
9.15625 0
9.1575 0
9.15875 0
9.16 0
9.16125 0
9.1625 0
9.16375 0
9.165 0
9.16625 0
9.1675 0
9.16875 0
9.17 0
9.17125 0
9.1725 0
9.17375 0
9.175 0
9.17625 0
9.1775 0
9.17875 0
9.18 0
9.18125 0
9.1825 0
9.18375 0
9.185 0
9.18625 0
9.1875 0
9.18875 0
9.19 0
9.19125 0
9.1925 0
9.19375 0
9.195 0
9.19625 0
9.1975 0
9.19875 0
9.2 0
9.20125 0
9.2025 0
9.20375 0
9.205 0
9.20625 0
9.2075 0
9.20875 0
9.21 0
9.21125 0
9.2125 0
9.21375 0
9.215 0
9.21625 0
9.2175 0
9.21875 0
9.22 0
9.22125 0
9.2225 0
9.22375 0
9.225 0
9.22625 0
9.2275 0
9.22875 0
9.23 0
9.23125 0
9.2325 0
9.23375 0
9.235 0
9.23625 0
9.2375 0
9.23875 0
9.24 0
9.24125 0
9.2425 0
9.24375 0
9.245 0
9.24625 0
9.2475 0
9.24875 0
9.25 0
9.25125 0
9.2525 0
9.25375 0
9.255 0
9.25625 0
9.2575 0
9.25875 0
9.26 0
9.26125 0
9.2625 0
9.26375 0
9.265 0
9.26625 0
9.2675 0
9.26875 0
9.27 0
9.27125 0
9.2725 0
9.27375 0
9.275 0
9.27625 0
9.2775 0
9.27875 0
9.28 0
9.28125 0
9.2825 0
9.28375 0
9.285 0
9.28625 0
9.2875 0
9.28875 0
9.29 0
9.29125 0
9.2925 0
9.29375 0
9.295 0
9.29625 0
9.2975 0
9.29875 0
9.3 0
9.30125 0
9.3025 0
9.30375 0
9.305 0
9.30625 0
9.3075 0
9.30875 0
9.31 0
9.31125 0
9.3125 0
9.31375 0
9.315 0
9.31625 0
9.3175 0
9.31875 0
9.32 0
9.32125 0
9.3225 0
9.32375 0
9.325 0
9.32625 0
9.3275 0
9.32875 0
9.33 0
9.33125 0
9.3325 0
9.33375 0
9.335 0
9.33625 0
9.3375 0
9.33875 0
9.34 0
9.34125 0
9.3425 0
9.34375 0
9.345 0
9.34625 0
9.3475 0
9.34875 0
9.35 0
9.35125 0
9.3525 0
9.35375 0
9.355 0
9.35625 0
9.3575 0
9.35875 0
9.36 0
9.36125 0
9.3625 0
9.36375 0
9.365 0
9.36625 0
9.3675 0
9.36875 0
9.37 0
9.37125 0
9.3725 0
9.37375 0
9.375 0
9.37625 0
9.3775 0
9.37875 0
9.38 0
9.38125 0
9.3825 0
9.38375 0
9.385 0
9.38625 0
9.3875 0
9.38875 0
9.39 0
9.39125 0
9.3925 0
9.39375 0
9.395 0
9.39625 0
9.3975 0
9.39875 0
9.4 0
9.40125 0
9.4025 0
9.40375 0
9.405 0
9.40625 0
9.4075 0
9.40875 0
9.41 0
9.41125 0
9.4125 0
9.41375 0
9.415 0
9.41625 0
9.4175 0
9.41875 0
9.42 0
9.42125 0
9.4225 0
9.42375 0
9.425 0
9.42625 0
9.4275 0
9.42875 0
9.43 0
9.43125 0
9.4325 0
9.43375 0
9.435 0
9.43625 0
9.4375 0
9.43875 0
9.44 0
9.44125 0
9.4425 0
9.44375 0
9.445 0
9.44625 0
9.4475 0
9.44875 0
9.45 0
9.45125 0
9.4525 0
9.45375 0
9.455 0
9.45625 0
9.4575 0
9.45875 0
9.46 0
9.46125 0
9.4625 0
9.46375 0
9.465 0
9.46625 0
9.4675 0
9.46875 0
9.47 0
9.47125 0
9.4725 0
9.47375 0
9.475 0
9.47625 0
9.4775 0
9.47875 0
9.48 0
9.48125 0
9.4825 0
9.48375 0
9.485 0
9.48625 0
9.4875 0
9.48875 0
9.49 0
9.49125 0
9.4925 0
9.49375 0
9.495 0
9.49625 0
9.4975 0
9.49875 0
9.5 0
9.50125 0
9.5025 0
9.50375 0
9.505 0
9.50625 0
9.5075 0
9.50875 0
9.51 0
9.51125 0
9.5125 0
9.51375 0
9.515 0
9.51625 0
9.5175 0
9.51875 0
9.52 0
9.52125 0
9.5225 0
9.52375 0
9.525 0
9.52625 0
9.5275 0
9.52875 0
9.53 0
9.53125 0
9.5325 0
9.53375 0
9.535 0
9.53625 0
9.5375 0
9.53875 0
9.54 0
9.54125 0
9.5425 0
9.54375 0
9.545 0
9.54625 0
9.5475 0
9.54875 0
9.55 0
9.55125 0
9.5525 0
9.55375 0
9.555 0
9.55625 0
9.5575 0
9.55875 0
9.56 0
9.56125 0
9.5625 0
9.56375 0
9.565 0
9.56625 0
9.5675 0
9.56875 0
9.57 0
9.57125 0
9.5725 0
9.57375 0
9.575 0
9.57625 0
9.5775 0
9.57875 0
9.58 0
9.58125 0
9.5825 0
9.58375 0
9.585 0
9.58625 0
9.5875 0
9.58875 0
9.59 0
9.59125 0
9.5925 0
9.59375 0
9.595 0
9.59625 0
9.5975 0
9.59875 0
9.6 0
9.60125 0
9.6025 0
9.60375 0
9.605 0
9.60625 0
9.6075 0
9.60875 0
9.61 0
9.61125 0
9.6125 0
9.61375 0
9.615 0
9.61625 0
9.6175 0
9.61875 0
9.62 0
9.62125 0
9.6225 0
9.62375 0
9.625 0
9.62625 0
9.6275 0
9.62875 0
9.63 0
9.63125 0
9.6325 0
9.63375 0
9.635 0
9.63625 0
9.6375 0
9.63875 0
9.64 0
9.64125 0
9.6425 0
9.64375 0
9.645 0
9.64625 0
9.6475 0
9.64875 0
9.65 0
9.65125 0
9.6525 0
9.65375 0
9.655 0
9.65625 0
9.6575 0
9.65875 0
9.66 0
9.66125 0
9.6625 0
9.66375 0
9.665 0
9.66625 0
9.6675 0
9.66875 0
9.67 0
9.67125 0
9.6725 0
9.67375 0
9.675 0
9.67625 0
9.6775 0
9.67875 0
9.68 0
9.68125 0
9.6825 0
9.68375 0
9.685 0
9.68625 0
9.6875 0
9.68875 0
9.69 0
9.69125 0
9.6925 0
9.69375 0
9.695 0
9.69625 0
9.6975 0
9.69875 0
9.7 0
9.70125 0
9.7025 0
9.70375 0
9.705 0
9.70625 0
9.7075 0
9.70875 0
9.71 0
9.71125 0
9.7125 0
9.71375 0
9.715 0
9.71625 0
9.7175 0
9.71875 0
9.72 0
9.72125 0
9.7225 0
9.72375 0
9.725 0
9.72625 0
9.7275 0
9.72875 0
9.73 0
9.73125 0
9.7325 0
9.73375 0
9.735 0
9.73625 0
9.7375 0
9.73875 0
9.74 0
9.74125 0
9.7425 0
9.74375 0
9.745 0
9.74625 0
9.7475 0
9.74875 0
9.75 0
9.75125 0
9.7525 0
9.75375 0
9.755 0
9.75625 0
9.7575 0
9.75875 0
9.76 0
9.76125 0
9.7625 0
9.76375 0
9.765 0
9.76625 0
9.7675 0
9.76875 0
9.77 0
9.77125 0
9.7725 0
9.77375 0
9.775 0
9.77625 0
9.7775 0
9.77875 0
9.78 0
9.78125 0
9.7825 0
9.78375 0
9.785 0
9.78625 0
9.7875 0
9.78875 0
9.79 0
9.79125 0
9.7925 0
9.79375 0
9.795 0
9.79625 0
9.7975 0
9.79875 0
9.8 0
9.80125 0
9.8025 0
9.80375 0
9.805 0
9.80625 0
9.8075 0
9.80875 0
9.81 0
9.81125 0
9.8125 0
9.81375 0
9.815 0
9.81625 0
9.8175 0
9.81875 0
9.82 0
9.82125 0
9.8225 0
9.82375 0
9.825 0
9.82625 0
9.8275 0
9.82875 0
9.83 0
9.83125 0
9.8325 0
9.83375 0
9.835 0
9.83625 0
9.8375 0
9.83875 0
9.84 0
9.84125 0
9.8425 0
9.84375 0
9.845 0
9.84625 0
9.8475 0
9.84875 0
9.85 0
9.85125 0
9.8525 0
9.85375 0
9.855 0
9.85625 0
9.8575 0
9.85875 0
9.86 0
9.86125 0
9.8625 0
9.86375 0
9.865 0
9.86625 0
9.8675 0
9.86875 0
9.87 0
9.87125 0
9.8725 0
9.87375 0
9.875 0
9.87625 0
9.8775 0
9.87875 0
9.88 0
9.88125 0
9.8825 0
9.88375 0
9.885 0
9.88625 0
9.8875 0
9.88875 0
9.89 0
9.89125 0
9.8925 0
9.89375 0
9.895 0
9.89625 0
9.8975 0
9.89875 0
9.9 0
9.90125 0
9.9025 0
9.90375 0
9.905 0
9.90625 0
9.9075 0
9.90875 0
9.91 0
9.91125 0
9.9125 0
9.91375 0
9.915 0
9.91625 0
9.9175 0
9.91875 0
9.92 0
9.92125 0
9.9225 0
9.92375 0
9.925 0
9.92625 0
9.9275 0
9.92875 0
9.93 0
9.93125 0
9.9325 0
9.93375 0
9.935 0
9.93625 0
9.9375 0
9.93875 0
9.94 0
9.94125 0
9.9425 0
9.94375 0
9.945 0
9.94625 0
9.9475 0
9.94875 0
9.95 0
9.95125 0
9.9525 0
9.95375 0
9.955 0
9.95625 0
9.9575 0
9.95875 0
9.96 0
9.96125 0
9.9625 0
9.96375 0
9.965 0
9.96625 0
9.9675 0
9.96875 0
9.97 0
9.97125 0
9.9725 0
9.97375 0
9.975 0
9.97625 0
9.9775 0
9.97875 0
9.98 0
9.98125 0
9.9825 0
9.98375 0
9.985 0
9.98625 0
9.9875 0
9.98875 0
9.99 0
9.99125 0
9.9925 0
9.99375 0
9.995 0
9.99625 0
9.9975 0
9.99875 0
